unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
4299,54,3,2024-10-21,B,395,745.73,Sold
4300,64,3,2025-07-08,B,291,711.0,In Stock
4301,25,3,2022-12-20,B,452,409.55,Sold
4302,32,1,2022-04-29,C,217,597.21,Sold
4303,35,3,2021-12-05,C,72,874.45,Sold
4304,70,2,2025-03-04,C,165,781.3,Sold
4305,11,2,2021-07-10,C,239,427.88,Sold
4306,27,3,2024-06-05,C,985,420.41,Sold
4307,25,2,2025-07-10,A,1385,402.95,In Stock
4308,70,2,2025-04-18,D,210,476.37,Sold
4309,41,2,2022-10-10,B,3,863.6,Sold
4310,41,1,2023-07-25,B,291,780.32,Sold
4311,61,3,2024-10-25,A,35,834.19,Sold
4312,25,3,2023-12-26,A,823,468.9,Sold
4313,43,1,2024-09-12,D,727,298.81,Sold
4314,9,3,2024-12-18,B,1916,544.11,Sold
4315,44,2,2024-09-03,A,718,800.51,Sold
4316,7,2,2022-03-03,B,895,500.62,Sold
4317,17,2,2025-04-14,B,1634,447.68,In Stock
4318,45,3,2023-08-31,D,349,526.69,Sold
4319,27,3,2023-01-15,C,478,479.29,Sold
4320,68,2,2025-06-03,B,256,1023.93,Sold
4321,69,2,2024-09-24,B,4,825.04,Sold
4322,58,3,2024-07-31,C,313,998.46,Sold
4323,66,1,2025-06-24,C,277,617.57,In Stock
4324,11,1,2023-03-23,D,860,176.72,Sold
4325,45,2,2024-07-28,A,681,922.8,Sold
4326,1,3,2022-03-12,B,904,335.03,Sold
4327,71,3,2025-03-14,B,175,1116.15,Sold
4328,18,1,2022-10-21,C,728,534.85,Sold
4329,40,2,2025-04-03,B,909,479.39,Sold
4330,27,2,2025-05-01,A,1315,563.69,Sold
4331,70,3,2025-01-21,A,123,1161.95,Sold
4332,28,2,2024-05-18,A,967,563.94,Sold
4333,25,1,2024-12-24,B,1187,348.51,In Stock
4334,42,1,2025-05-18,A,975,628.2,Sold
4335,57,3,2025-04-01,C,557,676.76,Sold
4336,16,1,2022-05-08,A,562,602.03,Sold
4337,31,1,2023-12-28,B,825,720.69,Sold
4338,21,2,2023-08-17,C,1007,540.98,Sold
4339,26,3,2022-08-22,B,332,586.76,Sold
4340,60,3,2025-01-01,A,103,734.49,Sold
4341,49,3,2024-11-14,A,790,988.27,Sold
4342,57,3,2024-10-20,A,394,995.38,Sold
4343,48,3,2023-03-09,A,174,1191.83,Sold
4344,42,1,2023-02-07,B,144,744.33,Sold
4345,58,1,2025-06-07,D,624,458.84,In Stock
4346,68,1,2025-02-06,C,139,838.23,Sold
4347,6,3,2020-09-01,A,347,1044.24,Sold
4348,47,2,2024-09-02,A,717,774.97,Sold
4349,58,1,2025-03-10,B,535,900.2,Sold
4350,44,2,2025-07-15,A,1033,790.93,In Stock
4351,7,3,2021-08-29,C,709,452.54,Sold
4352,13,2,2023-01-05,D,804,190.47,Sold
4353,45,3,2024-06-01,B,624,771.06,Sold
4354,7,1,2020-10-13,C,389,599.29,Sold
4355,70,3,2025-04-22,C,214,786.34,In Stock
4356,5,1,2022-11-14,B,1151,497.89,Sold
4357,51,2,2024-07-27,B,309,739.72,Sold
4358,28,2,2021-10-10,A,16,826.95,Sold
4359,31,3,2023-11-28,A,795,879.7,Sold
4360,21,2,2022-11-14,B,731,674.78,Sold
4361,24,2,2023-06-27,C,641,415.25,Sold
4362,9,1,2023-10-07,B,1478,617.83,Sold
4363,28,1,2022-06-21,A,270,801.44,Sold
4364,70,3,2025-07-02,A,285,1097.12,In Stock
4365,50,1,2024-10-08,B,382,466.02,Sold
4366,46,2,2023-08-26,C,344,664.24,Sold
4367,9,3,2022-02-09,B,873,690.29,Sold
4368,6,1,2025-05-16,B,2065,494.97,In Stock
4369,9,3,2024-12-29,A,1927,680.13,In Stock
4370,18,1,2021-09-17,A,329,1016.45,Sold
4371,6,1,2021-06-24,C,643,556.2,Sold
4372,57,3,2023-11-03,A,42,1352.74,Sold
4373,17,3,2024-08-01,D,1378,246.78,Sold
4374,67,1,2024-12-22,A,93,1087.76,Sold
4375,65,2,2025-07-03,A,286,792.43,Sold
4376,8,1,2020-09-24,B,370,797.83,Sold
4377,21,1,2022-04-28,A,531,830.22,Sold
4378,35,3,2023-06-24,A,638,906.21,Sold
4379,10,2,2023-03-20,C,857,233.34,Sold
4380,45,3,2025-04-03,A,930,914.8,In Stock
4381,13,3,2020-11-07,C,15,462.12,Sold
4382,70,1,2025-04-08,A,200,1136.38,Sold
4383,13,2,2021-04-06,B,165,532.7,Sold
4384,46,1,2023-11-10,A,420,767.58,Sold
4385,59,1,2024-11-07,B,48,591.72,Sold
4386,26,1,2024-04-18,B,937,428.77,Sold
4387,38,1,2024-06-06,A,629,654.17,Sold
4388,52,3,2024-01-24,B,124,681.1,Sold
4389,48,3,2024-09-21,C,736,608.66,Sold
4390,58,3,2025-01-13,A,479,1112.92,Sold
4391,61,3,2024-10-21,D,31,351.17,Sold
4392,35,1,2022-01-11,B,109,1004.81,Sold
4393,45,1,2023-05-14,B,240,1077.15,Sold
4394,61,3,2025-04-06,C,198,554.61,Sold
4395,48,1,2024-08-01,B,685,718.74,Sold
4396,1,1,2020-12-26,A,463,422.73,Sold
4397,21,2,2022-12-18,A,765,804.12,Sold
4398,16,3,2021-04-16,D,175,357.32,Sold
4399,34,2,2022-03-17,B,174,940.97,Sold
4400,35,2,2023-07-18,B,662,730.32,Sold
4401,1,2,2024-11-28,D,1896,137.78,Sold
4402,11,2,2025-04-18,C,1617,248.33,In Stock
4403,52,2,2024-10-26,C,400,442.48,Sold
4404,55,3,2024-08-13,A,326,1287.07,Sold
4405,3,2,2020-11-24,A,431,521.29,Sold
4406,64,1,2024-11-09,D,50,386.63,Sold
4407,57,3,2024-01-02,B,102,1126.78,Sold
4408,27,3,2024-11-25,D,1158,245.53,Sold
4409,44,2,2023-10-15,B,394,736.45,Sold
4410,31,2,2022-04-30,B,218,981.55,Sold
4411,27,2,2023-01-23,A,486,678.58,Sold
4412,38,1,2024-09-26,A,741,639.24,Sold
4413,11,2,2021-09-21,C,312,408.36,Sold
4414,71,1,2025-02-22,B,155,1074.38,Sold
4415,53,2,2024-12-19,C,454,501.36,In Stock
4416,50,1,2025-02-17,A,514,545.67,Sold
4417,40,2,2023-09-01,C,329,535.11,Sold
4418,20,2,2023-09-17,C,1038,455.6,Sold
4419,22,2,2024-03-16,A,904,392.49,Sold
4420,4,2,2024-02-01,A,1595,505.42,Sold
4421,1,1,2024-06-22,B,1737,278.99,Sold
4422,43,3,2023-05-21,C,247,668.14,Sold
4423,6,2,2020-11-28,A,435,822.25,Sold
4424,4,1,2025-04-03,C,2022,320.26,In Stock
4425,42,2,2023-12-01,B,441,555.03,Sold
4426,58,1,2024-03-26,A,186,1490.0,Sold
4427,39,1,2022-12-16,A,70,741.15,Sold
4428,54,2,2025-01-07,C,473,602.68,Sold
4429,70,3,2024-09-28,A,8,1162.43,Sold
4430,65,3,2024-09-22,B,2,709.36,Sold
4431,69,3,2025-05-01,A,223,995.97,Sold
4432,22,2,2022-04-11,A,199,583.4,Sold
4433,56,3,2024-11-01,C,406,598.69,Sold
4434,31,1,2023-01-06,A,469,937.86,Sold
4435,48,1,2024-02-04,A,506,889.99,Sold
4436,45,2,2023-11-12,A,422,975.86,Sold
4437,2,2,2022-07-09,C,1023,294.16,Sold
4438,7,2,2023-09-15,A,1456,546.25,Sold
4439,58,3,2025-06-20,A,637,1049.4,In Stock
4440,9,2,2021-11-07,B,779,687.76,Sold
4441,4,2,2024-11-04,B,1872,389.41,Sold
4442,22,3,2022-07-20,B,299,462.12,Sold
4443,56,2,2024-08-28,C,341,749.11,Sold
4444,29,2,2023-10-13,B,749,537.98,Sold
4445,10,1,2024-12-21,A,1499,299.17,Sold
4446,3,2,2023-04-12,B,1300,360.38,Sold
4447,24,3,2025-03-07,B,1260,445.47,In Stock
4448,50,1,2024-12-21,C,456,375.03,Sold
4449,40,2,2024-01-26,A,476,620.7,Sold
4450,32,1,2025-02-04,A,1229,591.42,Sold
4451,9,2,2025-03-18,A,2006,647.3,In Stock
4452,1,3,2021-10-04,B,745,347.2,Sold
4453,7,1,2024-05-28,B,1712,426.83,Sold
4454,44,3,2023-05-21,A,247,1138.66,Sold
4455,54,3,2024-07-04,C,286,759.84,Sold
4456,61,3,2024-11-11,C,52,580.48,Sold
4457,26,1,2022-04-28,D,216,315.7,Sold
4458,54,1,2023-09-22,B,0,999.1,Sold
4459,13,3,2025-08-02,A,1744,380.09,In Stock
4460,53,1,2025-05-19,A,605,710.49,Sold
4461,66,3,2025-07-12,B,295,740.04,Sold
4462,45,2,2025-01-19,C,856,644.52,Sold
4463,45,3,2024-05-11,A,603,965.78,Sold
4464,4,2,2021-09-28,A,739,570.0,Sold
4465,33,2,2025-02-26,B,1251,516.27,Sold
4466,13,1,2025-04-23,A,1643,400.41,In Stock
4467,55,1,2024-05-26,C,247,872.16,Sold
4468,41,1,2025-04-16,B,922,556.76,In Stock
4469,24,3,2023-11-24,A,791,573.96,Sold
4470,52,2,2024-08-31,C,344,538.24,Sold
4471,66,2,2025-04-04,A,196,901.19,Sold
4472,10,3,2021-10-04,A,325,389.66,Sold
4473,17,1,2025-03-02,A,1591,554.42,Sold
4474,56,2,2024-01-23,B,123,946.39,Sold
4475,51,3,2024-10-30,A,404,667.7,Sold
4476,59,3,2025-05-12,B,234,541.12,Sold
4477,36,2,2025-03-04,B,900,373.24,In Stock
4478,61,3,2024-12-26,A,97,827.66,Sold
4479,6,1,2021-02-17,A,516,831.29,Sold
4480,32,1,2022-03-04,B,161,765.38,Sold
4481,19,2,2024-09-20,B,1407,478.92,Sold
4482,2,3,2022-04-13,C,936,290.29,Sold
4483,38,3,2023-04-20,C,216,604.23,Sold
4484,71,2,2025-03-10,B,171,1080.96,Sold
4485,10,2,2022-05-24,B,557,297.24,Sold
4486,65,2,2024-11-09,A,50,829.24,Sold
4487,21,3,2022-08-28,A,653,841.53,Sold
4488,27,1,2024-11-29,A,1162,579.8,Sold
4489,41,3,2023-03-25,D,169,414.98,Sold
4490,9,2,2020-10-24,C,400,624.28,Sold
4491,60,3,2024-10-07,A,17,760.05,Sold
4492,26,1,2024-03-27,A,915,508.6,Sold
4493,35,1,2022-08-16,C,326,845.27,Sold
4494,42,3,2024-02-07,A,509,653.56,Sold
4495,43,1,2023-06-23,A,280,974.19,Sold
4496,19,2,2021-02-25,B,104,768.62,Sold
4497,57,3,2025-08-07,D,685,403.27,In Stock
4498,44,1,2024-05-17,A,609,845.6,Sold
4499,43,1,2024-02-17,B,519,625.0,Sold
4500,71,3,2025-07-11,B,294,1072.59,Sold
4501,30,1,2021-11-02,C,39,732.45,Sold
4502,30,2,2022-08-19,A,329,1008.87,Sold
4503,35,3,2025-06-19,C,1364,548.15,In Stock
4504,15,3,2022-07-10,B,625,482.04,Sold
4505,64,3,2024-09-28,A,8,943.75,Sold
4506,36,1,2025-08-07,C,1056,293.66,In Stock
4507,43,1,2025-02-19,D,887,281.03,Sold
4508,7,2,2025-03-22,A,2010,504.29,In Stock
4509,17,2,2024-03-02,A,1226,593.44,Sold
4510,4,1,2020-11-09,A,416,629.04,Sold
4511,17,1,2020-12-06,B,44,786.75,Sold
4512,71,1,2024-12-05,A,76,1340.68,Sold
4513,11,2,2022-11-20,A,737,450.38,Sold
4514,59,3,2025-01-05,B,107,561.92,Sold
4515,11,2,2023-07-12,B,971,336.43,Sold
4516,54,3,2025-03-20,A,545,832.26,Sold
4517,22,3,2023-04-21,A,574,414.43,Sold
4518,61,3,2025-04-02,A,194,798.24,Sold
4519,44,1,2024-02-06,B,508,689.4,Sold
4520,66,2,2025-05-29,A,251,858.13,Sold
4521,57,2,2024-08-16,B,329,1072.5,Sold
4522,50,2,2023-11-13,A,52,767.64,Sold
4523,45,3,2022-10-21,C,35,945.83,Sold
4524,8,1,2025-07-29,B,2139,451.52,In Stock
4525,28,2,2024-01-27,B,855,473.08,Sold
4526,54,1,2024-07-28,B,310,920.51,Sold
4527,3,2,2023-10-18,B,1489,343.6,Sold
4528,7,1,2022-10-27,A,1133,586.9,Sold
4529,8,2,2023-06-28,A,1377,631.56,Sold
4530,6,2,2022-06-13,B,997,606.51,Sold
4531,32,1,2024-07-02,B,1012,502.45,Sold
4532,65,2,2025-05-10,C,232,558.25,Sold
4533,17,2,2022-02-24,C,489,456.5,Sold
4534,66,1,2024-10-31,C,41,620.68,Sold
4535,28,3,2024-06-14,B,994,454.07,Sold
4536,29,3,2023-05-13,A,596,649.15,Sold
4537,17,3,2024-03-20,C,1244,399.4,Sold
4538,65,3,2024-12-20,B,91,672.51,Sold
4539,52,3,2023-10-26,B,34,703.01,Sold
4540,29,2,2023-11-19,B,786,527.97,Sold
4541,38,2,2023-12-28,A,468,676.08,Sold
4542,62,1,2025-05-16,A,238,769.22,Sold
4543,42,1,2023-05-31,D,257,375.32,Sold
4544,44,3,2025-04-18,B,945,669.19,Sold
4545,29,1,2021-10-07,A,13,942.65,Sold
4546,49,2,2022-10-11,A,25,1461.26,Sold
4547,68,3,2025-05-23,B,245,989.17,In Stock
4548,1,3,2025-01-28,A,1957,313.65,In Stock
4549,37,2,2025-03-21,A,917,510.74,Sold
4550,40,2,2023-07-27,A,293,782.84,Sold
4551,20,2,2022-07-08,A,602,714.55,Sold
4552,27,3,2025-04-04,C,1288,396.13,In Stock
4553,21,3,2023-04-17,B,885,674.84,Sold
4554,13,3,2024-01-03,B,1167,360.06,Sold
4555,26,2,2024-12-25,C,1188,335.28,In Stock
4556,51,3,2024-05-15,C,236,608.67,Sold
4557,46,3,2025-08-08,A,1057,664.14,In Stock
4558,18,2,2022-07-13,B,628,649.17,Sold
4559,26,1,2024-10-20,B,1122,398.49,Sold
4560,36,3,2023-11-25,C,435,346.17,Sold
4561,61,1,2024-10-30,B,40,713.54,Sold
4562,66,2,2024-09-24,B,4,789.73,Sold
4563,48,3,2024-12-20,A,826,848.91,Sold
4564,22,1,2023-02-19,B,513,354.13,Sold
4565,71,1,2025-07-05,C,288,892.08,Sold
4566,16,2,2025-05-13,B,1663,396.27,In Stock
4567,57,2,2025-03-02,A,527,971.37,Sold
4568,26,2,2024-07-08,B,1018,415.09,Sold
4569,61,3,2024-10-09,A,19,840.64,Sold
4570,37,2,2024-01-07,C,478,388.85,Sold
4571,70,1,2025-02-06,A,139,1166.09,Sold
4572,39,2,2022-10-09,C,2,516.18,Sold
4573,17,3,2024-11-11,B,1480,470.24,In Stock
4574,49,2,2024-08-06,B,690,825.02,Sold
4575,25,2,2024-06-14,A,994,442.1,Sold
4576,63,2,2025-02-02,A,135,830.93,Sold
4577,48,2,2023-01-01,A,107,1237.26,Sold
4578,49,1,2023-01-29,A,135,1362.95,Sold
4579,26,1,2022-09-10,A,351,708.33,Sold
4580,32,3,2025-05-21,A,1335,564.49,Sold
4581,53,1,2025-01-24,B,490,611.77,Sold
4582,4,1,2023-07-05,A,1384,525.58,Sold
4583,34,2,2022-06-14,B,263,918.34,Sold
4584,26,2,2023-12-31,A,828,526.6,Sold
4585,25,3,2025-04-25,A,1309,406.27,In Stock
4586,25,2,2025-01-10,B,1204,361.28,Sold
4587,64,2,2025-02-18,A,151,914.12,Sold
4588,20,3,2023-02-01,B,810,588.12,Sold
4589,6,1,2024-04-30,C,1684,458.3,Sold
4590,51,2,2025-02-01,A,498,654.21,Sold
4591,31,3,2023-05-28,D,611,374.54,Sold
4592,43,2,2023-01-27,B,133,821.53,Sold
4593,29,3,2023-11-13,B,780,532.92,Sold
4594,62,3,2025-06-28,D,281,324.94,In Stock
4595,55,1,2024-12-07,A,442,972.32,Sold
4596,43,3,2023-09-06,A,355,957.37,Sold
4597,22,3,2022-07-04,A,283,569.22,Sold
4598,25,3,2025-06-14,A,1359,402.06,In Stock
4599,41,2,2025-06-28,A,995,679.44,In Stock
4600,52,1,2025-05-29,B,615,507.44,Sold
4601,56,1,2024-05-25,D,246,470.57,Sold
4602,23,3,2025-06-10,B,1355,342.27,In Stock
4603,56,2,2024-05-09,A,230,1114.35,Sold
4604,45,1,2025-05-24,C,981,629.6,In Stock
4605,19,2,2021-08-05,A,265,866.12,Sold
4606,25,2,2023-07-15,B,659,385.79,Sold
4607,20,3,2021-07-28,B,257,814.24,Sold
4608,32,1,2021-09-30,B,6,773.85,Sold
4609,17,2,2024-12-29,C,1528,390.03,In Stock
4610,31,3,2021-10-15,B,21,1075.02,Sold
4611,59,1,2025-07-09,A,292,645.34,In Stock
4612,29,2,2021-11-05,A,42,926.01,Sold
4613,37,1,2023-03-31,B,196,608.77,Sold
4614,64,3,2024-10-27,B,37,780.28,Sold
4615,31,1,2023-09-08,A,714,882.41,Sold
4616,56,2,2025-02-02,C,499,604.15,In Stock
4617,22,2,2022-09-10,B,351,463.09,Sold
4618,39,2,2023-05-29,A,234,732.43,Sold
4619,53,2,2024-03-07,A,167,969.83,Sold
4620,60,3,2024-12-08,A,79,749.87,Sold
4621,70,2,2025-02-03,B,136,974.03,Sold
4622,4,3,2022-01-14,A,847,574.42,Sold
4623,15,3,2024-02-18,C,1213,340.18,Sold
4624,45,2,2025-06-29,C,1017,616.66,In Stock
4625,47,1,2025-04-14,B,941,609.82,In Stock
4626,23,2,2024-02-15,A,874,440.48,Sold
4627,54,1,2025-01-01,B,467,695.35,Sold
4628,17,2,2021-02-06,C,106,612.49,Sold
4629,13,3,2022-08-27,B,673,395.91,Sold
4630,30,2,2023-06-19,A,633,775.07,Sold
4631,49,3,2025-05-02,B,959,803.12,Sold
4632,29,2,2023-02-14,A,508,675.21,Sold
4633,42,3,2024-07-16,B,669,535.36,Sold
4634,49,1,2022-10-27,A,41,1411.02,Sold
4635,10,1,2021-01-26,C,74,350.61,Sold
4636,41,2,2023-03-10,A,154,1012.28,Sold
4637,35,1,2022-04-08,B,196,1038.58,Sold
4638,36,3,2025-02-11,C,879,319.35,In Stock
4639,68,2,2025-02-20,C,153,858.39,Sold
4640,62,2,2025-06-26,C,279,499.74,Sold
4641,8,1,2023-04-30,C,1318,455.95,Sold
4642,1,1,2022-09-28,A,1104,389.35,Sold
4643,23,1,2023-03-27,A,549,480.69,Sold
4644,11,1,2024-01-16,A,1159,396.37,Sold
4645,31,1,2022-08-06,B,316,989.98,Sold
4646,14,2,2023-02-14,A,844,480.79,Sold
4647,26,1,2023-09-11,C,717,365.41,Sold
4648,36,1,2023-06-24,A,281,620.97,Sold
4649,43,1,2024-07-29,A,682,727.89,Sold
4650,19,1,2024-06-27,C,1322,401.1,Sold
4651,67,2,2025-02-28,B,161,881.37,Sold
4652,37,3,2024-11-30,D,806,218.04,In Stock
4653,65,3,2025-07-21,B,304,645.73,In Stock
4654,40,2,2025-07-03,B,1000,461.73,In Stock
4655,14,2,2025-06-20,B,1701,344.79,In Stock
4656,46,2,2022-11-08,B,53,826.03,Sold
4657,71,3,2025-01-17,C,119,905.17,Sold
4658,57,2,2025-01-02,C,468,683.89,Sold
4659,10,1,2024-01-07,A,1150,315.42,Sold
4660,70,3,2025-03-05,A,166,1152.18,Sold
4661,33,1,2021-11-14,B,51,823.84,Sold
4662,63,3,2024-11-06,C,47,576.74,Sold
4663,44,1,2023-11-25,A,435,872.16,Sold
4664,11,1,2021-02-24,A,103,607.13,Sold
4665,33,1,2024-02-09,C,868,463.84,Sold
4666,38,3,2025-03-06,A,902,626.56,In Stock
4667,29,2,2025-06-21,A,1366,581.17,In Stock
4668,11,1,2021-07-22,A,251,605.89,Sold
4669,11,2,2025-04-22,B,1621,301.1,In Stock
4670,22,2,2021-10-27,A,33,591.55,Sold
4671,55,2,2024-04-09,C,200,896.83,Sold
4672,68,1,2025-04-29,B,221,989.32,Sold
4673,57,2,2025-08-02,B,680,805.13,In Stock
4674,49,2,2022-09-26,A,10,1424.04,Sold
4675,8,1,2024-10-07,A,1844,579.14,Sold
4676,28,3,2025-04-01,C,1285,356.69,In Stock
4677,71,3,2024-12-09,A,80,1349.13,Sold
4678,36,2,2022-10-18,C,32,476.66,Sold
4679,53,3,2025-05-07,C,593,484.41,Sold
4680,69,2,2025-06-04,A,257,965.16,Sold
4681,24,2,2022-11-04,C,406,438.92,Sold
4682,33,1,2022-08-05,A,315,968.68,Sold
4683,62,1,2025-06-18,A,271,742.96,Sold
4684,71,3,2024-11-04,D,45,565.81,Sold
4685,20,2,2024-05-22,B,1286,510.82,Sold
4686,40,3,2024-09-10,B,704,475.0,Sold
4687,35,2,2023-09-10,A,716,890.61,Sold
4688,23,1,2023-08-07,C,682,332.51,Sold
4689,24,1,2024-10-03,B,1105,461.7,Sold
4690,57,3,2024-06-27,A,279,1274.25,Sold
4691,23,1,2025-07-20,B,1395,342.89,In Stock
4692,58,2,2024-07-13,A,295,1448.12,Sold
4693,41,1,2025-05-01,B,937,560.74,In Stock
4694,43,2,2023-11-01,A,411,745.52,Sold
4695,22,2,2025-05-17,A,1331,359.68,Sold
4696,46,1,2024-10-27,C,772,482.52,Sold
4697,9,1,2023-08-03,A,1413,723.09,Sold
4698,51,3,2024-06-04,B,256,732.75,Sold
4699,37,2,2024-12-01,B,807,441.87,Sold
4700,4,3,2020-09-18,A,364,778.04,Sold
4701,29,1,2022-06-19,B,268,723.75,Sold
4702,29,3,2024-10-06,A,1108,602.35,Sold
4703,1,3,2023-04-26,A,1314,373.39,Sold
4704,10,1,2025-01-19,B,1528,251.62,In Stock
4705,21,1,2021-02-06,A,85,1160.77,Sold
4706,61,2,2025-07-10,A,293,779.37,In Stock
4707,50,1,2025-04-02,A,558,543.61,Sold
4708,55,2,2024-06-30,B,282,1060.37,Sold
4709,48,2,2024-12-06,A,812,846.38,Sold
4710,13,2,2022-05-18,B,572,402.5,Sold
4711,56,1,2025-07-08,C,655,577.81,In Stock
4712,43,2,2024-10-19,B,764,565.36,Sold
4713,12,1,2025-01-01,C,1510,294.24,In Stock
4714,66,2,2024-12-22,B,93,778.64,Sold
4715,71,2,2024-12-13,B,84,1126.7,Sold
4716,18,2,2024-11-05,B,1474,557.06,In Stock
4717,66,3,2025-03-30,A,191,883.61,Sold
4718,65,2,2025-04-29,B,221,681.51,Sold
4719,12,2,2023-08-31,C,1021,318.02,Sold
4720,43,2,2024-04-22,D,584,309.49,Sold
4721,62,1,2025-07-03,A,286,722.78,Sold
4722,38,3,2024-10-14,A,759,622.85,Sold
4723,43,3,2024-01-22,A,493,720.96,Sold
4724,2,1,2025-06-06,C,2086,237.38,In Stock
4725,17,3,2023-08-29,A,1040,592.08,Sold
4726,30,1,2024-01-27,B,855,624.04,Sold
4727,54,3,2024-07-21,C,303,778.82,Sold
4728,19,1,2024-10-18,A,1435,561.17,Sold
4729,30,1,2021-10-29,A,35,1120.18,Sold
4730,47,2,2022-09-17,C,1,777.8,Sold
4731,48,2,2024-07-21,C,674,609.53,Sold
4732,41,3,2023-05-08,A,213,959.46,Sold
4733,20,1,2021-05-31,C,199,672.93,Sold
4734,20,1,2022-02-25,A,469,718.12,Sold
4735,31,3,2025-04-13,B,1297,667.85,In Stock
4736,7,1,2023-09-22,C,1463,374.37,Sold
4737,65,3,2024-09-28,C,8,596.61,Sold
4738,4,3,2024-02-19,B,1613,409.99,Sold
4739,33,3,2024-12-27,A,1190,641.53,Sold
4740,35,1,2025-03-12,B,1265,667.59,Sold
4741,35,3,2025-05-03,B,1317,665.63,In Stock
4742,58,2,2024-09-05,A,349,1443.81,Sold
4743,18,3,2024-01-26,A,1190,677.86,Sold
4744,13,3,2021-04-16,C,175,461.1,Sold
4745,36,3,2024-07-20,B,673,380.98,Sold
4746,37,1,2023-04-23,C,219,512.54,Sold
4747,30,2,2021-10-27,B,33,925.77,Sold
4748,50,1,2024-03-29,B,189,591.4,Sold
4749,45,3,2022-11-30,C,75,922.53,Sold
4750,28,2,2023-10-25,A,761,579.92,Sold
4751,24,2,2023-09-22,A,728,584.79,Sold
4752,66,1,2025-03-23,B,184,749.41,Sold
4753,33,2,2022-10-25,A,396,759.86,Sold
4754,61,1,2024-10-20,A,30,821.2,Sold
4755,45,2,2023-12-06,A,446,1000.74,Sold
4756,69,3,2025-06-13,B,266,778.29,In Stock
4757,64,1,2025-02-03,B,136,748.55,Sold
4758,11,3,2024-04-23,B,1257,333.15,Sold
4759,43,2,2022-12-27,C,102,700.8,Sold
4760,10,3,2025-06-22,B,1682,239.89,In Stock
4761,36,3,2024-12-23,B,829,370.31,In Stock
4762,44,1,2023-06-13,A,270,1145.18,Sold
4763,66,2,2024-12-01,B,72,751.76,Sold
4764,15,1,2021-08-14,A,295,753.2,Sold
4765,21,3,2022-02-16,A,460,880.83,Sold
4766,39,1,2025-06-21,A,988,490.34,In Stock
4767,56,1,2024-04-04,A,195,1134.54,Sold
4768,66,3,2024-11-24,C,65,645.44,Sold
4769,28,3,2024-03-04,A,892,559.36,Sold
4770,65,2,2025-07-29,C,312,549.62,In Stock
4771,5,3,2023-04-02,C,1290,418.16,Sold
4772,35,2,2024-06-08,B,988,676.38,Sold
4773,60,3,2025-06-16,B,269,583.21,In Stock
4774,23,2,2022-11-28,A,430,487.47,Sold
4775,4,3,2022-02-28,B,892,468.69,Sold
4776,42,1,2024-10-31,B,776,519.12,Sold
4777,13,2,2022-05-23,C,577,341.48,Sold
4778,26,3,2022-03-07,B,164,607.8,Sold
4779,8,2,2023-12-18,A,1550,613.97,Sold
4780,65,2,2025-03-17,C,178,550.84,Sold
4781,26,1,2023-08-17,A,692,540.54,Sold
4782,54,3,2024-10-19,D,393,380.75,In Stock
4783,26,2,2022-05-25,A,243,705.7,Sold
4784,61,2,2024-11-20,C,61,582.11,Sold
4785,51,3,2025-03-25,A,550,656.97,Sold
4786,3,1,2021-06-20,B,639,407.54,Sold
4787,30,2,2023-09-10,A,716,771.04,Sold
4788,19,1,2024-04-07,A,1241,563.05,Sold
4789,48,2,2023-03-07,C,172,825.99,Sold
4790,11,3,2021-08-12,B,272,483.97,Sold
4791,33,2,2022-12-13,A,445,753.73,Sold
4792,51,2,2025-03-13,A,538,654.14,Sold
4793,29,2,2025-05-10,A,1324,559.69,In Stock
4794,27,2,2024-10-19,A,1121,581.85,Sold
4795,7,3,2022-08-01,A,1046,589.25,Sold
4796,58,3,2025-01-20,C,486,779.2,Sold
4797,65,3,2025-07-28,B,311,662.88,In Stock
4798,6,3,2024-11-26,A,1894,636.29,In Stock
4799,30,2,2021-09-25,A,1,1118.2,Sold
4800,40,2,2023-01-13,B,98,674.18,Sold
4801,30,1,2024-07-29,B,1039,603.23,Sold
4802,18,1,2025-02-11,B,1572,517.92,Sold
4803,49,1,2022-09-26,A,10,1438.77,Sold
4804,19,2,2025-06-21,B,1681,442.85,In Stock
4805,68,3,2025-04-27,A,219,1177.51,Sold
4806,23,3,2022-05-12,D,230,270.66,Sold
4807,1,1,2023-08-10,C,1420,244.04,Sold
4808,6,3,2022-02-27,D,891,316.6,Sold
4809,23,2,2023-06-03,B,617,397.33,Sold
4810,13,1,2023-01-08,B,807,383.74,Sold
4811,8,3,2025-02-13,A,1973,582.17,Sold
4812,9,3,2023-09-11,D,1452,319.11,Sold
4813,34,3,2024-08-06,A,1047,765.62,Sold
4814,50,3,2024-05-12,A,233,728.93,Sold
4815,44,3,2024-03-08,B,539,687.45,Sold
4816,49,2,2023-08-06,A,324,1365.8,Sold
4817,9,3,2021-04-01,A,559,856.11,Sold
4818,20,1,2020-11-22,A,9,1042.24,Sold
4819,71,2,2024-12-18,B,89,1076.08,Sold
4820,35,3,2023-04-15,D,568,380.86,Sold
4821,17,2,2024-06-30,C,1346,397.9,Sold
4822,4,3,2025-02-11,D,1971,192.05,In Stock
4823,3,2,2022-02-03,A,867,486.16,Sold
4824,20,1,2021-04-16,B,154,835.41,Sold
4825,33,2,2025-04-21,A,1305,609.35,Sold
