unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
6462,21,3,2025-06-02,A,255,730.42,In Stock
6463,16,1,2023-12-02,A,71,747.73,In Stock
6464,20,1,2025-03-19,A,180,689.86,Sold
6465,22,2,2024-12-13,B,84,761.59,Sold
6466,2,2,2023-03-20,A,1277,492.59,In Stock
6467,1,2,2023-07-11,B,1390,307.9,Sold
6468,20,3,2025-05-14,B,236,616.64,Sold
6469,6,3,2022-12-30,B,798,516.43,Sold
6470,17,1,2023-11-12,B,51,768.43,Sold
6471,17,3,2025-01-09,B,475,575.8,Sold
6472,18,3,2023-12-19,C,88,776.07,Sold
6473,21,2,2025-04-26,B,218,685.99,Sold
6474,23,2,2024-12-09,A,80,986.02,In Stock
6475,7,2,2023-09-27,B,1048,537.29,Sold
6476,6,2,2024-07-12,B,1358,441.72,Sold
6477,10,1,2024-12-30,B,1193,473.35,Sold
6478,8,2,2025-05-02,B,1316,319.01,Sold
6479,19,1,2024-09-05,A,349,1081.85,Sold
6480,4,3,2023-02-25,B,834,314.34,Sold
6481,8,2,2023-01-12,C,475,322.6,Sold
6482,5,1,2024-06-16,B,1332,372.82,Sold
6483,3,1,2024-09-01,A,1808,483.73,Sold
6484,3,2,2023-04-29,A,1317,531.78,Sold
6485,9,2,2024-07-10,B,1020,381.51,Sold
6486,7,3,2023-02-21,B,830,549.75,Sold
6487,2,1,2023-05-31,C,1349,381.02,Sold
6488,17,3,2024-01-15,D,115,520.38,Sold
6489,20,1,2025-01-24,A,126,684.7,Sold
6490,16,1,2024-05-31,B,252,656.36,Sold
6491,12,2,2024-07-08,C,661,368.08,Sold
6492,2,3,2024-08-11,B,1787,405.52,Sold
6493,4,2,2025-04-16,B,1615,253.76,Sold
6494,15,1,2023-11-02,D,412,450.88,Sold
6495,5,3,2024-07-08,A,1354,395.59,Sold
6496,21,2,2025-02-20,A,153,770.33,Sold
6497,3,3,2024-12-13,B,1911,437.56,Sold
6498,14,1,2024-01-11,A,482,677.63,In Stock
6499,10,2,2023-12-07,A,804,557.76,Sold
6500,3,1,2025-03-08,A,1996,472.53,Sold
6501,5,3,2024-05-24,B,1309,370.41,Sold
6502,13,1,2023-12-04,A,423,549.54,In Stock
6503,7,2,2025-02-21,C,1561,394.51,Sold
6504,13,3,2023-06-20,A,256,739.88,Sold
6505,13,3,2023-05-17,A,222,752.1,Sold
6506,8,1,2025-02-21,A,1246,343.34,In Stock
6507,6,3,2025-04-08,B,1628,421.25,Sold
6508,23,1,2025-04-03,B,195,890.07,Sold
6509,21,1,2025-07-30,B,313,686.84,Sold
6510,12,1,2025-07-18,B,1036,399.91,Sold
6511,22,3,2025-06-06,B,259,731.79,Sold
6512,20,3,2025-04-04,A,196,694.11,Sold
6513,18,1,2025-01-17,A,483,739.0,Sold
6514,7,1,2023-12-29,C,1141,440.56,Sold
6515,8,2,2024-12-23,B,1186,334.28,Sold
6516,20,1,2025-06-23,B,276,597.59,In Stock
6517,5,1,2023-05-16,A,935,428.0,Sold
6518,2,3,2023-03-08,D,1265,309.35,Sold
6519,15,1,2024-07-04,B,657,628.25,Sold
6520,20,3,2025-05-03,B,225,616.99,Sold
6521,13,2,2025-04-14,C,920,385.63,Sold
6522,18,1,2024-05-28,A,249,975.98,Sold
6523,16,2,2024-01-03,A,103,763.62,Sold
6524,15,3,2022-12-06,C,81,792.77,Sold
6525,11,1,2024-01-11,B,839,552.76,Sold
6526,17,2,2024-07-23,B,305,743.33,In Stock
6527,10,2,2024-05-19,A,968,550.47,Sold
6528,11,1,2022-12-13,B,445,632.3,Sold
6529,7,1,2023-09-24,A,1045,583.46,Sold
6530,12,1,2022-09-17,B,1,623.89,Sold
6531,2,2,2023-09-20,A,1461,478.68,Sold
6532,16,3,2024-04-30,A,221,717.73,Sold
6533,10,2,2022-10-13,C,384,489.17,Sold
6534,11,3,2022-12-05,C,437,517.39,Sold
6535,23,2,2024-12-14,B,85,906.63,Sold
6536,12,3,2023-07-17,A,304,625.9,Sold
6537,21,3,2024-10-17,C,27,598.86,Sold
6538,14,3,2024-05-04,B,596,591.21,Sold
6539,14,1,2023-02-05,B,142,842.02,Sold
6540,12,1,2023-10-27,A,406,492.7,Sold
6541,16,3,2023-11-12,A,51,781.17,Sold
6542,3,3,2023-05-25,A,1343,545.27,Sold
6543,9,1,2025-04-03,A,1287,409.26,Sold
6544,10,2,2023-09-28,D,734,352.68,Sold
6545,16,2,2023-10-20,B,28,726.85,In Stock
6546,20,1,2025-05-15,B,237,628.83,Sold
6547,18,1,2024-03-26,A,186,970.72,Sold
6548,5,2,2023-04-19,A,908,450.46,In Stock
6549,2,2,2023-04-12,C,1300,374.49,Sold
6550,7,3,2023-05-25,B,923,550.11,Sold
6551,15,3,2022-09-25,B,9,953.45,In Stock
6552,6,3,2024-10-08,A,1446,486.97,Sold
6553,12,3,2025-06-18,B,1006,388.55,Sold
6554,1,2,2024-08-04,B,1780,290.82,Sold
6555,19,2,2024-09-27,B,371,805.73,Sold
6556,7,1,2024-08-23,A,1379,540.24,Sold
6557,13,2,2025-02-01,A,848,507.6,Sold
6558,6,3,2024-12-04,B,1503,422.67,Sold
6559,17,1,2024-12-22,B,457,548.08,Sold
6560,6,2,2025-05-05,B,1655,412.4,Sold
6561,6,3,2023-12-24,B,1157,470.08,Sold
6562,11,3,2024-05-30,C,979,441.36,Sold
6563,4,1,2023-07-19,C,978,250.63,Sold
6564,21,3,2025-07-19,A,302,751.98,Sold
6565,4,3,2023-05-03,B,901,296.29,Sold
6566,7,3,2023-01-31,C,809,466.88,Sold
6567,1,1,2023-06-27,C,1376,254.74,Sold
6568,5,2,2024-01-20,C,1184,317.25,Sold
6569,5,1,2024-06-23,A,1339,396.69,In Stock
6570,14,2,2024-07-23,A,676,621.71,Sold
6571,11,3,2023-04-14,B,567,587.35,Sold
6572,6,1,2022-08-25,B,671,538.41,Sold
6573,19,3,2025-07-20,A,667,833.7,Sold
6574,2,2,2022-10-13,B,1119,467.82,Sold
6575,16,1,2024-11-01,C,406,431.71,Sold
6576,12,3,2024-05-24,C,616,356.0,Sold
6577,3,1,2023-08-11,C,1421,417.4,Sold
6578,23,2,2024-11-28,C,69,775.49,Sold
6579,19,1,2025-02-07,A,504,834.55,Sold
6580,8,1,2024-12-19,C,1182,270.8,Sold
6581,1,2,2024-03-17,A,1640,323.14,Sold
6582,21,3,2025-07-10,B,293,689.49,Sold
6583,4,1,2024-05-09,A,1273,300.34,Sold
6584,19,2,2024-08-06,B,319,1001.24,In Stock
6585,23,3,2025-01-22,A,124,1030.01,Sold
6586,4,3,2024-02-12,A,1186,301.45,Sold
6587,11,2,2023-10-13,A,749,614.68,Sold
6588,22,2,2025-05-22,D,244,496.93,Sold
6589,16,1,2025-01-13,A,479,541.57,Sold
6590,2,2,2024-03-14,A,1637,455.19,Sold
6591,8,3,2024-08-12,A,1053,381.31,Sold
6592,17,1,2024-08-29,A,342,802.92,In Stock
6593,1,2,2023-09-15,A,1456,331.3,Sold
6594,22,1,2025-06-14,B,267,754.88,Sold
6595,3,3,2025-03-17,A,2005,459.41,Sold
6596,23,2,2024-12-14,C,85,759.31,Sold
6597,19,2,2025-01-08,C,474,665.13,Sold
6598,5,3,2023-06-16,A,966,435.32,Sold
6599,18,1,2025-01-17,B,483,655.0,Sold
6600,13,1,2024-01-07,B,457,522.13,Sold
6601,23,3,2025-07-15,A,298,976.5,Sold
6602,9,2,2024-11-15,A,1148,413.38,Sold
6603,8,3,2023-05-13,B,596,391.34,Sold
6604,12,2,2024-09-18,B,733,427.47,Sold
6605,9,3,2023-09-13,A,719,447.1,Sold
6606,19,1,2024-04-01,C,192,862.57,Sold
6607,2,3,2025-02-18,C,1978,329.62,Sold
6608,6,1,2024-03-12,A,1236,510.56,Sold
6609,21,2,2025-07-24,C,307,560.0,Sold
6610,7,2,2024-04-22,C,1256,415.61,Sold
6611,11,3,2025-03-29,A,1282,565.61,Sold
6612,18,2,2024-02-04,D,135,598.4,Sold
6613,5,2,2023-12-05,C,1138,315.63,Sold
6614,3,2,2025-04-07,A,2026,462.45,Sold
6615,22,3,2024-09-21,C,1,644.85,Sold
6616,3,1,2022-11-27,B,1164,527.45,Sold
6617,2,1,2023-03-06,C,1263,376.62,Sold
6618,5,3,2023-11-21,A,1124,408.38,Sold
6619,17,2,2024-05-12,A,233,814.02,In Stock
6620,3,1,2023-05-02,A,1320,556.15,Sold
6621,10,1,2025-01-08,A,1202,498.63,Sold
6622,22,2,2025-03-05,B,166,738.63,In Stock
6623,19,1,2025-01-10,A,476,862.94,Sold
6624,8,2,2024-11-10,B,1143,335.67,Sold
6625,10,3,2022-10-29,B,400,584.44,Sold
6626,22,2,2024-09-29,C,9,670.69,Sold
6627,9,3,2025-03-29,B,1282,369.55,Sold
6628,9,3,2025-01-26,C,1220,312.63,Sold
6629,23,2,2025-01-27,B,129,898.69,Sold
6630,22,2,2025-03-26,A,187,811.2,Sold
6631,11,2,2025-03-14,A,1267,539.21,Sold
6632,17,3,2025-05-31,B,617,539.93,Sold
6633,19,2,2025-01-17,B,483,776.93,Sold
6634,11,1,2025-01-15,A,1209,559.73,Sold
6635,3,3,2023-11-01,B,1503,471.79,Sold
6636,13,2,2023-04-04,C,179,576.73,In Stock
6637,6,2,2025-07-20,D,1731,267.14,Sold
6638,13,3,2023-08-09,B,306,663.09,Sold
6639,18,3,2025-05-23,C,609,559.52,Sold
6640,10,1,2022-09-23,B,364,562.73,Sold
6641,21,2,2025-05-31,C,253,567.14,In Stock
6642,8,1,2023-05-24,B,607,375.26,Sold
6643,6,3,2024-06-14,C,1330,373.13,Sold
6644,9,2,2022-10-21,A,392,488.41,Sold
6645,23,2,2025-04-01,A,193,981.87,Sold
6646,18,2,2023-10-20,A,28,1025.5,Sold
6647,8,1,2025-04-10,A,1294,342.92,Sold
6648,23,2,2025-05-22,C,244,732.09,Sold
6649,8,3,2024-06-08,A,988,373.42,Sold
6650,9,2,2022-11-16,A,418,483.37,Sold
6651,6,2,2023-10-05,A,1077,511.36,In Stock
6652,1,3,2024-04-02,A,1656,313.56,In Stock
6653,1,2,2025-05-11,B,2060,261.57,Sold
6654,21,3,2024-10-12,B,22,740.99,In Stock
6655,21,1,2025-01-28,B,130,722.45,In Stock
6656,6,3,2023-02-01,B,831,505.1,Sold
6657,14,2,2024-11-01,C,777,472.19,Sold
6658,3,1,2023-03-16,A,1273,535.37,Sold
6659,17,1,2024-09-24,A,368,628.14,Sold
6660,8,2,2025-01-28,A,1222,351.38,Sold
6661,19,1,2024-01-21,C,121,871.83,Sold
6662,14,1,2025-03-01,D,897,379.7,Sold
6663,20,3,2025-05-29,B,251,609.6,Sold
6664,21,3,2025-07-18,B,301,681.11,Sold
6665,22,3,2024-11-30,A,71,858.8,Sold
6666,10,1,2024-04-25,D,944,325.59,Sold
6667,20,2,2025-06-06,B,259,630.41,Sold
6668,15,1,2023-11-23,C,433,564.13,Sold
6669,16,3,2024-05-02,A,223,722.87,Sold
6670,5,1,2024-07-03,B,1349,367.58,Sold
6671,18,3,2025-06-16,D,633,438.03,Sold
6672,17,2,2025-03-08,C,533,465.0,Sold
6673,15,1,2023-07-01,B,288,873.02,Sold
6674,21,2,2025-04-17,C,209,586.58,Sold
6675,4,1,2024-06-04,B,1299,281.4,Sold
6676,18,1,2024-01-03,A,103,1014.03,Sold
6677,9,2,2025-08-02,C,1408,294.06,Sold
6678,4,3,2024-04-04,B,1238,278.09,Sold
6679,2,2,2025-02-24,C,1984,321.57,Sold
6680,2,1,2025-06-06,A,2086,409.32,Sold
6681,16,2,2024-05-14,A,235,737.71,Sold
6682,20,3,2024-09-26,A,6,705.74,Sold
6683,23,1,2024-10-04,A,14,1051.69,In Stock
6684,2,1,2023-11-25,B,1527,438.33,Sold
6685,8,3,2025-05-28,C,1342,267.29,Sold
6686,8,2,2025-04-16,A,1300,347.37,Sold
6687,1,1,2023-01-06,C,1204,272.21,Sold
6688,20,2,2025-04-05,B,197,606.93,Sold
6689,12,2,2025-03-12,B,908,410.64,Sold
6690,9,1,2023-03-18,A,540,488.77,Sold
6691,6,2,2025-07-30,A,1741,440.18,Sold
6692,11,3,2025-06-28,B,1373,500.45,Sold
6693,16,2,2024-01-21,A,121,732.74,Sold
6694,1,3,2024-07-12,D,1757,192.74,Sold
6695,6,2,2023-08-25,B,1036,475.25,Sold
6696,11,2,2023-03-19,C,541,505.02,Sold
6697,19,3,2023-09-24,D,2,758.61,Sold
6698,21,3,2024-09-28,A,8,799.85,Sold
6699,5,2,2024-02-23,C,1218,307.7,Sold
6700,5,3,2024-02-18,C,1213,308.01,Sold
6701,21,2,2024-10-06,B,16,746.94,Sold
6702,8,2,2024-05-05,C,954,283.51,Sold
6703,6,1,2023-07-21,A,1001,534.49,In Stock
6704,16,3,2025-01-06,C,472,410.41,Sold
6705,23,2,2025-02-15,B,148,914.81,Sold
6706,4,3,2024-05-01,B,1265,272.0,Sold
6707,19,3,2025-01-23,C,489,666.53,Sold
6708,8,3,2023-05-05,A,588,424.05,In Stock
6709,3,1,2022-10-25,B,1131,523.05,Sold
6710,13,3,2024-11-19,A,774,497.4,Sold
6711,19,3,2024-06-30,C,282,842.56,Sold
6712,22,3,2025-07-12,A,295,785.13,Sold
6713,1,2,2024-10-10,B,1847,285.21,Sold
6714,3,1,2023-03-19,B,1276,490.97,Sold
6715,12,2,2023-02-08,C,145,507.38,Sold
6716,12,3,2024-11-26,A,802,446.43,Sold
6717,18,2,2024-08-11,B,324,854.51,Sold
6718,21,1,2024-10-09,C,19,592.63,Sold
6719,7,3,2024-10-05,B,1422,487.16,Sold
6720,20,3,2024-11-06,A,47,714.94,Sold
6721,2,1,2023-11-10,B,1512,443.23,Sold
6722,2,2,2025-03-12,C,2000,321.69,Sold
6723,22,1,2025-02-16,A,149,837.45,In Stock
6724,11,2,2023-07-05,C,649,481.61,Sold
6725,10,2,2022-12-20,B,452,558.74,Sold
6726,20,2,2024-12-07,B,78,652.25,Sold
6727,4,3,2025-05-28,B,1657,251.34,Sold
6728,1,1,2024-09-22,A,1829,296.3,Sold
6729,15,1,2024-04-28,A,590,722.18,Sold
6730,23,2,2025-05-21,B,243,889.67,Sold
6731,21,1,2025-07-11,A,294,750.05,Sold
6732,16,1,2024-02-05,B,136,675.64,Sold
6733,2,1,2023-03-22,B,1279,460.68,Sold
6734,15,3,2025-07-03,B,1021,606.03,Sold
6735,12,3,2024-04-05,C,567,355.48,In Stock
6736,5,1,2025-06-07,A,1688,357.56,Sold
6737,4,2,2024-06-06,B,1301,267.07,Sold
6738,18,1,2023-09-28,B,6,923.69,Sold
6739,15,3,2024-07-24,C,677,542.47,Sold
6740,15,3,2023-10-26,C,405,586.93,Sold
6741,13,3,2025-01-01,B,817,459.92,Sold
6742,6,1,2024-06-13,A,1329,492.94,Sold
6743,1,1,2024-11-07,B,1875,272.32,Sold
6744,17,3,2023-12-28,A,97,832.84,Sold
6745,8,3,2025-05-07,B,1321,313.9,Sold
6746,21,1,2025-07-05,A,288,735.89,Sold
6747,17,2,2024-03-31,B,191,761.01,Sold
6748,13,2,2024-08-04,B,667,476.57,Sold
6749,4,3,2023-03-11,C,848,249.98,Sold
6750,4,1,2023-05-25,A,923,332.62,Sold
6751,18,3,2024-01-02,C,102,787.02,In Stock
6752,20,2,2024-11-05,B,46,657.97,Sold
6753,9,3,2023-07-11,B,655,435.63,In Stock
6754,3,2,2022-10-20,C,1126,440.67,Sold
6755,13,1,2025-04-25,A,931,486.67,Sold
6756,7,3,2022-09-09,C,665,482.0,Sold
6757,22,3,2024-12-25,B,96,782.91,Sold
6758,3,3,2022-09-24,A,1100,589.91,Sold
6759,14,2,2024-09-19,C,734,491.85,Sold
6760,15,1,2024-09-17,A,732,674.83,In Stock
6761,7,1,2023-12-25,B,1137,511.85,Sold
6762,13,2,2022-11-24,B,48,717.5,Sold
6763,4,1,2023-09-11,D,1032,192.37,Sold
6764,22,2,2025-04-16,B,208,737.48,Sold
6765,3,2,2023-07-13,B,1392,500.05,In Stock
6766,23,2,2025-04-10,C,202,758.66,Sold
6767,19,3,2024-12-03,A,438,865.12,In Stock
6768,20,1,2024-11-15,A,56,685.88,Sold
6769,18,2,2025-05-05,B,591,635.92,Sold
6770,20,1,2025-02-07,C,140,527.29,In Stock
6771,10,2,2023-01-22,B,485,552.56,Sold
6772,3,1,2024-04-12,B,1666,451.84,Sold
6773,11,3,2025-01-29,C,1223,424.73,In Stock
6774,20,2,2024-11-13,B,54,635.83,Sold
6775,4,3,2023-04-02,A,870,326.14,Sold
6776,1,1,2023-12-03,A,1535,333.5,Sold
6777,10,1,2024-08-04,C,1045,394.17,Sold
6778,18,2,2024-07-16,B,298,897.82,Sold
6779,18,1,2024-02-22,C,153,743.78,Sold
6780,21,3,2024-12-27,B,98,728.84,Sold
6781,14,2,2023-11-19,B,429,622.59,Sold
6782,8,3,2025-03-05,C,1258,268.43,Sold
6783,17,3,2024-12-25,A,460,623.28,Sold
6784,18,1,2023-10-21,C,29,778.47,Sold
6785,17,2,2024-07-17,A,299,818.34,Sold
6786,12,2,2024-08-29,B,713,431.16,Sold
6787,7,1,2024-05-30,A,1294,565.04,In Stock
6788,20,3,2024-09-22,A,2,696.7,Sold
6789,7,2,2024-01-11,B,1154,528.09,Sold
6790,18,2,2025-01-20,A,486,746.97,Sold
6791,23,1,2025-04-01,D,193,617.37,Sold
6792,11,1,2024-09-08,A,1080,567.43,Sold
6793,12,2,2024-12-13,A,819,444.83,Sold
6794,8,1,2023-12-09,A,806,385.98,Sold
6795,5,3,2024-10-27,A,1465,380.18,Sold
6796,2,1,2022-12-18,C,1185,389.43,Sold
6797,12,3,2023-04-11,B,207,592.72,Sold
6798,12,2,2024-01-25,A,496,499.9,Sold
6799,17,1,2024-08-01,A,314,807.76,Sold
6800,4,2,2024-02-12,B,1186,290.42,Sold
6801,4,2,2023-12-08,C,1120,245.37,Sold
6802,5,1,2024-06-11,C,1327,303.03,Sold
6803,1,1,2023-08-06,B,1416,313.36,Sold
6804,15,1,2025-06-27,A,1015,659.19,Sold
6805,17,2,2024-06-12,C,264,615.51,Sold
6806,4,3,2025-05-01,A,1630,267.88,Sold
6807,18,1,2025-04-20,A,576,717.75,Sold
6808,17,2,2024-02-03,A,134,834.08,Sold
6809,19,1,2025-01-09,A,475,867.27,Sold
6810,14,1,2022-10-11,A,25,947.61,In Stock
6811,14,1,2025-06-28,C,1016,462.86,In Stock
6812,22,3,2025-01-06,A,108,860.71,Sold
6813,16,3,2024-02-27,B,158,665.57,Sold
6814,18,1,2025-04-20,B,576,638.87,Sold
6815,22,3,2025-03-31,A,192,843.75,Sold
6816,10,3,2024-11-20,B,1153,474.73,Sold
6817,1,1,2023-05-18,B,1336,324.88,Sold
6818,3,3,2024-02-03,A,1597,512.03,Sold
6819,9,1,2025-03-29,C,1282,308.03,Sold
6820,2,1,2024-01-27,A,1590,449.33,Sold
6821,9,2,2025-04-25,B,1309,359.05,Sold
6822,6,1,2025-07-09,B,1720,404.6,Sold
6823,6,1,2024-07-20,C,1366,371.01,Sold
6824,13,2,2023-10-10,B,368,511.6,Sold
6825,2,1,2024-12-14,B,1912,391.85,Sold
6826,11,1,2023-04-16,A,569,668.84,Sold
6827,8,2,2023-06-07,B,621,379.84,Sold
6828,9,2,2025-05-23,B,1337,364.45,Sold
6829,8,3,2025-07-17,A,1392,332.55,Sold
6830,16,2,2024-05-01,B,222,692.63,Sold
6831,4,3,2023-12-02,D,1114,191.36,Sold
6832,6,2,2024-01-15,A,1179,525.92,Sold
6833,14,2,2025-03-24,C,920,462.52,Sold
6834,14,1,2023-01-22,B,128,837.8,In Stock
6835,19,2,2025-03-03,A,528,862.53,Sold
6836,13,3,2023-07-09,A,275,718.01,Sold
6837,13,2,2023-01-30,B,115,709.2,Sold
6838,4,2,2024-08-29,B,1385,273.73,Sold
6839,13,1,2024-06-20,A,622,530.04,Sold
6840,17,3,2024-09-26,A,370,645.17,Sold
6841,2,1,2024-06-24,B,1739,409.95,Sold
6842,22,1,2024-11-10,B,51,771.74,Sold
6843,9,2,2023-12-11,C,808,348.8,Sold
6844,17,3,2024-03-20,A,180,816.9,Sold
6845,23,2,2025-07-16,C,299,754.73,Sold
6846,2,3,2023-12-01,A,1533,459.64,Sold
6847,5,2,2022-12-22,A,790,459.51,Sold
6848,5,2,2023-07-31,C,1011,318.73,Sold
6849,19,1,2024-04-22,A,213,1172.02,In Stock
6850,1,2,2024-03-22,A,1645,325.17,Sold
6851,20,1,2025-07-21,A,304,666.35,Sold
6852,17,1,2024-06-11,A,263,830.41,Sold
6853,11,1,2023-04-20,B,573,608.99,Sold
6854,17,3,2023-11-19,B,58,762.03,Sold
6855,7,3,2025-07-16,A,1706,482.94,Sold
6856,12,3,2025-02-04,B,872,400.84,Sold
6857,4,2,2024-06-18,D,1313,187.59,Sold
6858,8,2,2025-01-31,B,1225,325.83,Sold
6859,16,3,2023-12-05,B,74,682.66,Sold
6860,3,2,2023-09-30,B,1471,472.85,Sold
6861,8,1,2025-01-07,C,1201,280.63,Sold
6862,12,1,2025-02-17,A,885,430.41,Sold
6863,6,1,2022-08-18,A,664,585.12,Sold
6864,16,2,2024-09-09,C,353,552.76,Sold
6865,3,2,2023-12-29,C,1561,391.79,In Stock
6866,1,2,2025-06-26,A,2106,292.17,In Stock
6867,13,2,2025-01-15,B,831,468.2,In Stock
6868,10,2,2024-10-22,B,1124,485.21,In Stock
6869,20,3,2024-10-27,C,37,532.07,Sold
6870,14,1,2025-06-18,D,1006,368.18,Sold
6871,14,3,2023-02-20,B,157,818.11,Sold
6872,8,2,2023-08-10,B,685,369.24,Sold
6873,21,1,2025-04-10,A,202,753.63,Sold
6874,2,3,2024-10-27,B,1864,402.5,Sold
6875,12,1,2023-02-27,A,164,654.46,Sold
6876,21,3,2024-11-03,C,44,606.96,Sold
6877,5,3,2023-06-15,A,965,422.32,Sold
6878,21,1,2025-05-28,A,250,735.06,Sold
6879,14,1,2023-10-18,C,397,529.45,In Stock
6880,14,2,2025-07-17,B,1035,531.6,Sold
6881,18,3,2024-07-24,A,306,976.95,Sold
6882,9,3,2023-05-28,A,611,478.15,Sold
6883,15,1,2025-04-21,A,948,655.77,Sold
6884,21,2,2024-10-20,C,30,593.33,Sold
6885,14,1,2025-04-26,C,953,444.23,Sold
6886,2,3,2025-07-08,A,2118,397.17,Sold
6887,19,2,2025-03-30,C,555,650.38,Sold
6888,18,1,2024-01-04,B,104,936.54,Sold
6889,18,1,2025-06-21,A,638,687.98,Sold
6890,19,1,2024-10-21,C,395,660.94,Sold
6891,22,3,2025-05-26,A,248,787.34,In Stock
6892,19,2,2025-01-22,B,488,781.5,Sold
6893,15,3,2022-12-09,B,84,924.53,Sold
6894,11,2,2024-05-08,B,957,552.16,In Stock
6895,1,1,2023-10-13,A,1484,341.17,Sold
6896,9,2,2023-12-28,A,825,448.6,Sold
6897,18,1,2024-09-23,B,367,689.07,Sold
6898,2,3,2023-08-24,B,1434,442.21,Sold
6899,23,2,2025-07-07,A,290,957.13,Sold
6900,8,1,2025-01-10,A,1204,357.65,Sold
6901,19,2,2024-07-09,A,291,1135.72,Sold
6902,12,3,2024-05-26,B,618,438.56,Sold
6903,9,1,2023-10-02,C,738,356.99,Sold
6904,9,2,2024-04-01,A,920,425.09,Sold
6905,13,2,2023-01-28,A,113,758.26,Sold
6906,3,1,2023-01-28,C,1226,439.68,Sold
6907,17,2,2024-11-27,A,432,612.66,Sold
6908,23,2,2025-02-12,A,145,974.31,Sold
6909,6,3,2022-11-23,B,761,508.45,Sold
6910,4,2,2023-05-23,A,921,325.06,Sold
6911,11,2,2024-11-12,A,1145,574.14,Sold
6912,1,3,2024-03-16,A,1639,311.5,Sold
6913,6,2,2024-01-11,B,1175,458.65,Sold
6914,21,1,2025-07-23,D,306,460.56,Sold
6915,6,2,2024-10-23,C,1461,373.27,Sold
6916,22,2,2024-12-16,D,87,524.58,Sold
6917,10,3,2023-08-07,C,682,447.72,Sold
6918,9,2,2022-10-04,B,375,470.23,Sold
6919,15,1,2024-09-08,A,723,710.9,Sold
6920,20,1,2025-05-02,B,224,624.47,Sold
6921,18,2,2024-03-21,B,181,931.34,Sold
6922,18,3,2024-11-22,B,427,694.23,Sold
6923,18,1,2025-07-31,C,678,535.97,Sold
6924,22,1,2025-03-12,A,173,822.29,Sold
6925,6,3,2023-02-02,B,832,503.12,Sold
6926,7,1,2024-03-12,A,1215,547.54,Sold
6927,8,1,2025-07-29,A,1404,336.39,Sold
6928,7,1,2023-08-24,A,1014,592.55,Sold
6929,23,2,2025-01-10,B,112,898.81,Sold
6930,17,3,2024-10-12,A,386,636.66,Sold
6931,2,2,2023-04-30,B,1318,448.66,Sold
6932,19,2,2025-06-16,C,633,633.85,Sold
6933,15,3,2025-05-19,A,976,667.25,Sold
6934,10,3,2024-10-03,A,1105,527.58,Sold
6935,14,1,2023-02-02,D,139,557.92,Sold
6936,3,3,2022-12-09,B,1176,531.05,Sold
6937,5,1,2024-01-23,A,1187,404.73,Sold
6938,4,3,2025-04-30,D,1629,171.35,Sold
6939,8,3,2024-04-21,C,940,294.25,Sold
6940,21,1,2025-03-26,C,187,589.72,Sold
6941,2,1,2022-08-25,A,1070,523.53,Sold
6942,5,2,2024-03-30,A,1254,404.8,Sold
6943,4,2,2022-12-29,A,776,334.5,Sold
6944,12,2,2023-03-10,A,175,670.28,Sold
6945,21,2,2025-08-03,B,317,692.04,Sold
6946,2,2,2025-03-13,C,2001,329.28,Sold
6947,3,3,2024-03-16,A,1639,492.11,Sold
6948,3,1,2024-01-20,C,1583,390.54,Sold
6949,12,1,2023-01-25,B,131,597.04,Sold
6950,21,1,2024-12-13,A,84,805.81,Sold
6951,1,2,2023-06-04,C,1353,264.12,Sold
6952,1,3,2023-12-25,C,1557,245.33,Sold
6953,14,3,2024-08-16,B,700,569.32,Sold
6954,15,3,2024-05-31,A,623,691.82,Sold
6955,19,3,2023-12-25,B,94,1068.12,In Stock
6956,13,3,2024-01-25,B,475,506.35,Sold
6957,8,3,2024-07-23,A,1033,375.69,Sold
6958,23,3,2024-11-01,A,42,998.61,Sold
6959,9,3,2024-09-13,B,1085,385.46,Sold
6960,6,1,2024-10-08,A,1446,475.89,Sold
6961,16,1,2024-05-13,B,234,669.47,Sold
6962,3,2,2024-12-07,B,1905,421.85,Sold
6963,18,1,2024-05-09,C,230,767.9,Sold
6964,17,1,2025-07-08,C,655,452.93,Sold
6965,9,1,2025-01-21,B,1215,373.28,Sold
6966,3,2,2025-02-10,C,1970,363.18,Sold
6967,19,3,2024-04-16,A,207,1113.46,Sold
6968,9,1,2024-04-21,B,940,390.23,Sold
6969,5,2,2023-05-10,A,929,439.4,Sold
6970,18,2,2023-12-25,C,94,769.69,Sold
6971,13,2,2022-11-07,A,31,749.41,Sold
6972,7,1,2024-08-08,A,1364,552.86,Sold
6973,5,1,2024-04-03,D,1258,245.84,Sold
6974,22,3,2025-01-11,A,113,846.91,Sold
6975,10,1,2025-04-16,D,1300,301.27,Sold
6976,19,3,2024-09-24,C,368,664.31,Sold
6977,19,3,2024-03-14,A,174,1145.49,Sold
6978,19,3,2024-09-24,A,368,900.71,Sold
6979,7,2,2022-12-19,A,766,624.48,Sold
6980,6,1,2023-08-24,A,1035,517.61,Sold
6981,7,1,2025-04-25,C,1624,376.67,Sold
6982,14,2,2024-10-19,B,764,587.46,Sold
6983,16,3,2024-02-21,A,152,752.34,Sold
6984,5,1,2024-06-10,A,1326,397.97,Sold
6985,6,3,2025-06-07,A,1688,462.23,Sold
6986,2,3,2023-07-29,A,1408,498.12,Sold
6987,23,1,2025-04-15,B,207,919.69,In Stock
