unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
4311,39,1,2023-01-29,B,114,620.35,Sold
4312,6,1,2020-11-12,B,419,712.43,Sold
4313,2,1,2024-02-06,B,1600,304.27,Sold
4314,19,2,2022-01-04,C,417,467.48,Sold
4315,21,2,2024-04-13,D,1247,320.19,Sold
4316,23,1,2024-12-10,A,1173,417.55,Sold
4317,16,3,2023-07-24,A,1004,554.41,Sold
4318,11,1,2021-01-29,B,77,523.53,Sold
4319,35,2,2024-07-04,A,1014,806.09,Sold
4320,5,3,2021-06-29,A,648,692.05,Sold
4321,32,2,2022-11-02,C,404,473.38,Sold
4322,49,3,2023-06-21,A,278,1362.74,Sold
4323,44,1,2025-03-18,A,914,772.6,Sold
4324,56,2,2024-05-23,B,244,955.53,Sold
4325,8,2,2024-05-02,B,1686,494.95,Sold
4326,13,3,2021-06-06,B,226,548.52,Sold
4327,28,3,2023-02-17,A,511,602.14,Sold
4328,7,3,2023-12-21,B,1553,441.89,Sold
4329,28,2,2024-12-28,C,1191,367.61,In Stock
4330,20,3,2022-05-10,A,543,717.13,Sold
4331,39,2,2025-02-04,A,851,523.96,Sold
4332,34,3,2023-11-02,B,769,677.24,Sold
4333,34,2,2023-06-01,C,615,584.67,Sold
4334,24,3,2023-05-05,A,588,603.87,Sold
4335,38,1,2025-02-01,B,869,517.08,Sold
4336,60,1,2025-04-11,B,203,593.2,Sold
4337,14,3,2024-12-01,A,1500,412.96,Sold
4338,1,3,2024-03-02,A,1625,340.57,Sold
4339,43,2,2024-03-24,A,555,728.3,Sold
4340,35,3,2021-10-04,C,10,867.89,Sold
4341,16,2,2021-08-14,B,295,664.44,Sold
4342,52,2,2024-05-23,B,244,653.61,Sold
4343,30,1,2023-07-27,B,671,621.58,Sold
4344,46,3,2023-03-17,C,182,676.94,Sold
4345,30,1,2022-12-11,A,443,811.56,Sold
4346,10,1,2024-04-09,A,1243,325.13,Sold
4347,30,3,2023-07-25,A,669,785.35,Sold
4348,24,3,2022-01-13,B,111,675.37,Sold
4349,3,3,2021-08-08,A,688,491.69,Sold
4350,35,2,2025-06-12,C,1357,530.13,In Stock
4351,45,3,2023-09-26,A,375,976.47,Sold
4352,7,3,2021-08-08,B,688,536.32,Sold
4353,7,3,2022-05-10,D,963,263.35,Sold
4354,49,1,2023-12-25,B,465,846.42,Sold
4355,52,2,2024-10-02,C,376,425.34,Sold
4356,64,1,2025-06-08,B,261,745.67,In Stock
4357,52,2,2023-10-14,A,22,863.37,Sold
4358,2,2,2022-04-09,A,932,433.2,Sold
4359,59,1,2024-11-20,C,61,480.03,Sold
4360,10,3,2024-07-07,A,1332,312.65,Sold
4361,35,1,2022-03-31,A,188,1252.65,Sold
4362,53,1,2025-06-23,C,640,480.11,In Stock
4363,39,1,2023-08-24,B,321,601.97,Sold
4364,41,1,2024-01-09,B,459,620.51,Sold
4365,12,3,2022-02-15,B,459,432.99,Sold
4366,51,1,2025-01-06,A,472,656.78,Sold
4367,23,2,2023-08-28,A,703,464.97,Sold
4368,2,1,2025-03-15,B,2003,287.4,In Stock
4369,21,2,2021-03-02,A,109,1164.52,Sold
4370,42,2,2025-05-19,A,976,604.12,Sold
4371,30,3,2022-02-05,A,134,1051.94,Sold
4372,64,2,2025-01-09,B,111,752.72,Sold
4373,34,1,2023-02-26,C,520,606.92,Sold
4374,42,3,2023-02-04,C,141,632.79,Sold
4375,20,2,2023-04-05,A,873,695.06,Sold
4376,45,3,2022-11-19,B,64,1090.1,Sold
4377,33,1,2023-02-24,A,518,748.06,Sold
4378,32,1,2022-06-03,B,252,741.78,Sold
4379,28,2,2022-08-18,C,328,556.4,Sold
4380,51,3,2025-05-20,A,606,648.48,Sold
4381,65,2,2025-01-23,B,125,686.42,Sold
4382,37,1,2023-02-13,A,150,749.06,Sold
4383,53,1,2025-03-21,A,546,706.48,Sold
4384,39,1,2024-02-01,C,482,381.08,Sold
4385,22,2,2025-02-21,C,1246,256.06,In Stock
4386,61,3,2024-11-01,B,42,701.79,Sold
4387,46,2,2022-11-24,A,69,1019.67,Sold
4388,18,1,2022-08-11,A,657,771.31,Sold
4389,33,1,2022-02-28,C,157,687.12,Sold
4390,39,3,2022-11-15,A,39,770.59,Sold
4391,2,3,2021-05-28,A,616,439.88,Sold
4392,41,2,2023-07-31,A,297,955.9,Sold
4393,30,1,2024-04-12,A,931,739.05,Sold
4394,15,3,2024-09-21,B,1429,400.5,Sold
4395,26,2,2023-12-06,A,803,508.63,Sold
4396,52,1,2024-06-15,B,267,677.41,Sold
4397,14,1,2021-03-22,C,150,494.97,Sold
4398,59,3,2025-04-26,A,218,658.56,Sold
4399,22,3,2024-09-25,A,1097,382.99,Sold
4400,60,2,2025-01-21,A,123,727.73,Sold
4401,39,1,2024-04-18,A,559,542.22,Sold
4402,44,3,2022-11-30,A,75,1134.68,Sold
4403,31,2,2024-09-18,B,1090,678.51,Sold
4404,45,1,2025-06-01,A,989,911.71,In Stock
4405,51,1,2024-02-08,C,139,609.54,Sold
4406,20,2,2021-12-09,B,391,636.55,Sold
4407,63,3,2025-07-02,C,285,548.31,In Stock
4408,42,2,2024-01-24,D,495,280.9,Sold
4409,24,3,2025-07-09,A,1384,514.8,In Stock
4410,17,1,2024-10-22,A,1460,560.01,Sold
4411,42,1,2023-05-10,B,236,746.14,Sold
4412,8,3,2024-07-30,C,1775,410.8,In Stock
4413,29,3,2023-03-12,B,534,553.34,Sold
4414,71,2,2025-06-02,A,255,1323.53,Sold
4415,50,2,2024-03-16,A,176,739.63,Sold
4416,11,1,2020-11-14,B,1,533.85,Sold
4417,7,1,2023-09-15,B,1456,453.42,Sold
4418,61,1,2025-02-15,B,148,666.87,Sold
4419,33,3,2022-05-03,D,221,411.73,Sold
4420,66,2,2024-11-26,A,67,912.16,Sold
4421,56,2,2024-04-05,A,196,1137.57,Sold
4422,10,3,2024-04-27,B,1261,261.76,Sold
4423,11,1,2022-06-17,B,581,366.2,Sold
4424,30,3,2024-12-23,B,1186,578.06,Sold
4425,59,3,2025-04-21,B,213,571.57,Sold
4426,67,3,2024-11-13,A,54,1072.52,Sold
4427,55,1,2024-01-23,B,123,1091.9,Sold
4428,8,1,2023-01-20,B,1218,540.21,Sold
4429,8,3,2025-03-07,C,1995,388.88,In Stock
4430,9,3,2021-01-13,A,481,910.48,Sold
4431,9,3,2025-05-07,A,2056,648.05,In Stock
4432,11,1,2023-05-06,B,904,353.85,Sold
4433,56,3,2025-03-23,C,548,589.58,Sold
4434,20,3,2024-11-18,C,1466,411.15,Sold
4435,49,3,2025-03-22,A,918,950.79,Sold
4436,34,2,2025-03-05,A,1258,716.9,Sold
4437,44,1,2023-04-20,C,216,784.81,Sold
4438,42,3,2023-03-29,B,194,733.86,Sold
4439,37,2,2025-05-29,D,986,206.9,In Stock
4440,31,1,2024-05-09,B,958,678.89,Sold
4441,12,3,2023-11-14,A,1096,460.5,Sold
4442,21,2,2024-12-19,C,1497,484.94,In Stock
4443,64,3,2024-12-24,B,95,769.98,Sold
4444,34,2,2023-08-23,B,698,679.27,Sold
4445,54,2,2025-06-02,A,619,835.71,In Stock
4446,56,2,2023-10-20,A,28,1208.05,Sold
4447,55,3,2025-06-27,B,644,770.44,In Stock
4448,45,2,2023-12-14,B,454,826.04,Sold
4449,62,2,2024-11-01,B,42,636.8,Sold
4450,10,2,2021-07-22,A,251,485.99,Sold
4451,68,3,2025-06-06,C,259,830.02,In Stock
4452,38,2,2024-12-10,B,816,522.45,Sold
4453,18,1,2024-10-30,A,1468,669.72,Sold
4454,31,1,2024-08-29,B,1070,697.94,Sold
4455,59,3,2024-11-12,A,53,702.3,Sold
4456,61,2,2025-01-28,A,130,826.11,Sold
4457,14,2,2023-12-07,A,1140,455.96,Sold
4458,62,3,2025-07-10,C,293,512.31,In Stock
4459,1,1,2023-08-03,B,1413,293.4,Sold
4460,18,2,2025-04-23,B,1643,525.07,In Stock
4461,21,3,2023-02-16,A,825,791.58,Sold
4462,19,2,2025-07-12,B,1702,445.7,In Stock
4463,2,1,2021-04-14,B,572,366.59,Sold
4464,39,2,2023-10-05,A,363,563.62,Sold
4465,16,1,2025-04-26,B,1646,394.01,In Stock
4466,44,1,2022-11-09,A,54,1163.63,Sold
4467,49,3,2025-01-24,B,861,808.65,In Stock
4468,16,1,2021-07-18,C,268,538.84,Sold
4469,64,3,2025-06-21,C,274,623.01,In Stock
4470,56,2,2024-01-23,B,123,957.71,Sold
4471,35,2,2024-09-19,C,1091,553.97,Sold
4472,42,3,2024-10-08,A,753,644.09,Sold
4473,14,3,2022-04-17,C,541,349.38,Sold
4474,8,2,2021-05-17,C,605,513.41,Sold
4475,16,2,2024-05-15,C,1300,353.71,Sold
4476,66,1,2024-11-16,A,57,921.79,Sold
4477,26,1,2024-09-02,A,1074,499.18,Sold
4478,1,1,2025-06-06,B,2086,256.87,In Stock
4479,63,3,2025-05-19,C,241,571.62,In Stock
4480,24,3,2023-10-15,B,751,496.32,Sold
4481,62,2,2024-11-02,A,43,764.03,Sold
4482,51,2,2024-03-27,B,187,756.19,Sold
4483,35,3,2023-09-19,C,725,599.88,Sold
4484,10,2,2022-04-08,A,511,360.91,Sold
4485,33,3,2022-04-15,B,203,785.24,Sold
4486,40,3,2024-01-17,A,467,609.27,Sold
4487,40,1,2023-03-01,A,145,797.09,Sold
4488,29,1,2025-06-21,C,1366,400.06,In Stock
4489,42,1,2023-08-29,A,347,844.8,Sold
4490,19,2,2024-12-10,B,1488,461.76,In Stock
4491,46,1,2023-06-07,A,264,955.43,Sold
4492,61,1,2024-11-10,C,51,570.88,Sold
4493,47,1,2025-06-08,B,996,613.91,In Stock
4494,13,2,2021-08-19,C,300,441.19,Sold
4495,31,1,2025-03-14,B,1267,635.96,Sold
4496,35,1,2022-08-03,B,313,977.48,Sold
4497,23,2,2024-03-21,C,909,313.02,Sold
4498,29,2,2022-02-24,B,153,753.17,Sold
4499,69,3,2025-02-27,A,160,953.35,Sold
4500,60,1,2025-06-16,B,269,583.07,Sold
4501,11,2,2020-11-29,D,16,274.12,Sold
4502,66,3,2025-03-14,B,175,744.32,Sold
4503,67,1,2024-10-08,A,18,1110.8,Sold
4504,14,2,2022-05-26,B,580,418.66,Sold
4505,67,3,2025-05-28,A,250,1061.08,Sold
4506,1,2,2022-02-05,B,869,335.87,Sold
4507,20,1,2022-01-19,A,432,750.96,Sold
4508,47,3,2024-02-17,A,519,780.79,Sold
4509,68,2,2025-06-25,C,278,832.66,In Stock
4510,26,1,2023-04-26,C,579,379.18,Sold
4511,55,1,2023-10-17,A,25,1382.6,Sold
4512,25,3,2021-09-26,C,2,479.82,Sold
4513,17,2,2024-10-24,D,1462,231.88,In Stock
4514,70,3,2025-05-08,A,230,1126.57,Sold
4515,49,3,2024-02-16,B,518,852.92,Sold
4516,53,3,2024-09-22,A,366,755.4,Sold
4517,15,3,2021-07-04,B,254,648.19,Sold
4518,57,1,2024-05-14,D,235,535.41,Sold
4519,6,2,2024-07-11,B,1756,529.04,Sold
4520,39,1,2023-04-12,B,187,590.69,Sold
4521,16,1,2025-03-04,C,1593,330.87,In Stock
4522,6,3,2024-09-18,B,1825,541.17,Sold
4523,12,1,2021-11-07,A,359,548.02,Sold
4524,19,2,2021-06-24,A,223,879.09,Sold
4525,14,2,2025-08-01,A,1743,395.86,In Stock
4526,66,3,2025-06-04,B,257,710.91,Sold
4527,31,2,2024-06-14,A,994,832.03,Sold
4528,20,1,2021-02-27,A,106,1009.44,Sold
4529,25,2,2022-01-07,A,105,651.92,Sold
4530,35,1,2024-09-01,A,1073,798.02,Sold
4531,49,1,2023-04-05,C,201,927.28,Sold
4532,65,3,2025-07-13,C,296,554.07,Sold
4533,69,2,2025-04-19,A,211,943.68,Sold
4534,2,1,2024-02-08,C,1602,250.95,Sold
4535,37,2,2022-10-26,A,40,771.1,Sold
4536,51,3,2025-04-17,A,573,644.16,In Stock
4537,30,1,2023-10-30,B,766,608.99,Sold
4538,30,1,2022-04-08,B,196,889.49,Sold
4539,64,3,2024-12-13,A,84,915.9,Sold
4540,67,3,2025-05-29,C,251,733.88,Sold
4541,13,2,2022-09-12,C,689,327.64,Sold
4542,15,1,2022-06-13,D,598,236.54,Sold
4543,34,2,2024-03-10,A,898,767.87,Sold
4544,61,3,2025-02-02,C,135,552.97,Sold
4545,71,2,2025-01-30,C,132,934.78,Sold
4546,64,3,2025-02-06,B,139,764.06,Sold
4547,43,3,2023-10-20,B,399,626.2,Sold
4548,25,3,2021-12-23,C,90,460.15,Sold
4549,21,2,2024-03-14,B,1217,603.83,Sold
4550,14,1,2023-08-15,B,1026,387.44,Sold
4551,14,1,2021-11-10,C,383,366.13,Sold
4552,34,2,2023-10-20,C,756,575.43,Sold
4553,39,2,2025-03-01,B,876,414.5,In Stock
4554,42,2,2022-10-06,A,20,928.18,Sold
4555,49,2,2023-11-09,B,419,902.99,Sold
4556,3,1,2023-08-17,C,1427,294.53,Sold
4557,22,1,2022-07-24,C,303,394.84,Sold
4558,64,3,2025-01-27,C,129,617.84,Sold
4559,15,1,2024-06-25,A,1341,489.84,Sold
4560,12,1,2021-04-07,A,145,710.06,Sold
4561,7,2,2022-05-11,A,964,609.36,Sold
4562,3,3,2025-06-13,A,2093,368.65,In Stock
4563,1,3,2023-06-17,A,1366,350.92,Sold
4564,20,2,2025-05-02,A,1631,599.38,In Stock
4565,49,2,2024-09-19,C,734,677.3,Sold
4566,29,3,2024-06-27,A,1007,618.08,Sold
4567,53,2,2023-09-22,A,0,1026.6,Sold
4568,39,3,2024-07-15,B,647,438.63,Sold
4569,27,1,2025-06-16,A,1361,578.29,In Stock
4570,69,3,2025-04-11,B,203,815.17,Sold
4571,41,2,2023-07-23,A,289,972.8,Sold
4572,53,3,2024-07-31,B,313,796.96,Sold
4573,13,1,2022-05-05,B,559,405.12,Sold
4574,50,3,2023-10-02,C,10,515.42,Sold
4575,12,2,2023-07-21,C,980,319.74,Sold
4576,15,3,2022-03-14,B,507,479.03,Sold
4577,40,2,2024-12-16,C,801,409.75,Sold
4578,47,2,2023-03-12,A,177,1074.05,Sold
4579,20,1,2023-05-20,C,918,480.69,Sold
4580,71,3,2025-01-29,A,131,1340.68,Sold
4581,53,3,2025-02-18,C,515,511.5,Sold
4582,18,1,2022-02-05,B,470,679.38,Sold
4583,42,3,2023-03-17,B,182,736.19,Sold
4584,22,1,2024-09-02,B,1074,315.24,Sold
4585,52,1,2024-05-27,A,248,797.28,Sold
4586,45,1,2025-04-13,B,940,744.76,In Stock
4587,18,3,2023-12-15,B,1148,567.51,Sold
4588,19,1,2025-05-08,A,1637,527.91,In Stock
4589,4,3,2024-02-27,B,1621,396.08,Sold
4590,25,1,2025-07-21,A,1396,399.13,In Stock
4591,18,3,2023-04-10,A,899,734.37,Sold
4592,45,1,2023-05-17,B,243,1058.99,Sold
4593,40,2,2024-08-28,A,691,599.86,Sold
4594,26,1,2023-02-13,B,507,469.34,Sold
4595,9,1,2023-06-05,A,1354,743.26,Sold
4596,51,3,2024-03-10,C,170,628.48,Sold
4597,67,3,2025-02-22,A,155,1069.92,Sold
4598,32,2,2025-04-21,B,1305,468.48,In Stock
4599,2,3,2023-11-20,B,1522,308.89,Sold
4600,13,1,2022-05-20,A,574,492.82,Sold
4601,10,2,2024-10-31,A,1448,308.13,Sold
4602,33,2,2024-03-19,B,907,545.53,Sold
4603,24,2,2025-07-07,C,1382,346.89,In Stock
4604,68,1,2025-05-23,A,245,1228.89,Sold
4605,26,3,2023-09-24,B,730,438.02,Sold
4606,37,3,2023-11-23,B,433,451.27,Sold
4607,8,1,2022-11-05,C,1142,472.08,Sold
4608,29,3,2024-12-07,B,1170,499.68,Sold
4609,35,3,2024-12-10,D,1173,341.73,In Stock
4610,45,2,2022-12-22,A,97,1350.81,Sold
4611,45,2,2025-01-16,A,853,924.04,Sold
4612,7,3,2021-10-01,A,742,630.74,Sold
4613,13,3,2024-05-23,A,1308,415.75,Sold
4614,43,3,2022-10-06,A,20,1014.57,Sold
4615,2,2,2021-04-16,A,574,458.03,Sold
4616,64,2,2025-01-04,A,106,926.4,Sold
4617,30,2,2025-01-24,B,1218,582.2,In Stock
4618,17,2,2022-07-17,C,632,453.05,Sold
4619,41,1,2024-01-19,A,469,728.34,Sold
4620,14,3,2024-10-30,A,1468,429.62,Sold
4621,69,3,2025-06-30,A,283,962.46,Sold
4622,14,3,2022-08-23,A,669,490.3,Sold
4623,6,1,2021-11-25,A,797,791.9,Sold
4624,11,3,2023-10-05,A,1056,422.47,Sold
4625,63,2,2025-04-12,B,204,673.42,Sold
4626,67,1,2024-09-25,B,5,927.8,Sold
4627,61,3,2025-03-26,B,187,670.03,Sold
4628,49,1,2024-03-09,A,540,1047.85,Sold
4629,40,2,2022-11-03,A,27,825.98,Sold
4630,22,3,2024-03-04,A,892,385.76,Sold
4631,37,3,2025-06-24,A,1012,507.46,In Stock
4632,44,3,2023-06-29,A,286,1151.12,Sold
4633,50,3,2024-07-12,B,294,611.76,Sold
4634,27,2,2023-06-01,A,615,662.76,Sold
4635,61,3,2025-03-09,A,170,839.07,Sold
4636,67,2,2025-03-07,A,168,1050.92,Sold
4637,47,2,2025-02-02,A,870,735.46,Sold
4638,68,1,2025-03-27,C,188,847.4,Sold
4639,37,2,2023-03-11,A,176,742.15,Sold
4640,45,1,2024-05-09,A,601,979.08,Sold
4641,23,1,2025-05-02,A,1316,407.33,Sold
4642,14,2,2023-04-06,B,895,402.09,Sold
4643,68,1,2024-11-17,C,58,872.35,Sold
4644,5,1,2022-03-26,C,918,439.41,Sold
4645,45,2,2024-11-27,A,803,895.75,Sold
4646,50,1,2024-02-07,C,138,501.75,Sold
4647,21,1,2024-07-13,B,1338,601.33,Sold
4648,22,3,2023-07-08,B,652,348.21,Sold
4649,58,3,2023-10-16,A,24,1551.68,Sold
4650,50,3,2024-03-09,B,169,599.49,Sold
4651,44,1,2025-03-02,C,898,555.77,In Stock
4652,56,2,2025-02-24,A,521,864.71,Sold
4653,50,3,2025-06-30,C,647,364.43,Sold
4654,37,2,2023-01-02,C,108,519.89,Sold
4655,1,1,2025-02-20,B,1980,259.62,In Stock
4656,61,2,2025-06-07,A,260,786.59,Sold
4657,1,3,2020-09-07,B,353,466.54,Sold
4658,44,3,2025-04-27,A,954,782.78,In Stock
4659,61,1,2024-10-26,B,36,703.54,Sold
4660,44,3,2023-05-23,A,249,1118.24,Sold
4661,24,1,2021-10-17,C,23,568.07,Sold
4662,61,3,2025-08-01,D,315,345.18,In Stock
4663,69,2,2024-12-01,B,72,815.97,Sold
4664,10,2,2024-07-29,C,1354,217.49,Sold
4665,49,3,2025-06-01,A,989,951.01,Sold
4666,42,1,2024-01-14,B,485,544.69,Sold
4667,71,3,2025-04-20,C,212,912.86,Sold
4668,55,1,2024-05-09,B,230,1052.31,Sold
4669,35,1,2024-06-15,B,995,676.03,Sold
4670,7,3,2022-03-19,C,911,438.67,Sold
4671,15,1,2025-07-01,B,1712,379.35,In Stock
4672,4,1,2022-12-20,A,1187,544.56,Sold
4673,52,2,2023-10-02,A,10,821.11,Sold
4674,53,3,2024-05-25,A,246,986.22,Sold
4675,52,3,2025-05-10,B,596,507.72,Sold
4676,46,1,2023-02-25,A,162,963.41,Sold
4677,23,2,2022-03-17,C,174,445.83,Sold
4678,39,1,2023-08-16,B,313,580.92,Sold
4679,16,2,2024-06-26,D,1342,214.51,Sold
4680,25,3,2025-07-10,A,1385,421.92,In Stock
4681,66,3,2025-06-15,C,268,607.23,In Stock
4682,4,2,2022-07-02,C,1016,385.27,Sold
4683,53,3,2024-07-08,B,290,813.02,Sold
4684,15,3,2022-01-12,B,446,486.1,Sold
4685,61,1,2025-07-31,B,314,640.74,In Stock
4686,59,1,2024-11-29,A,70,676.17,Sold
4687,10,3,2021-08-19,D,279,206.94,Sold
4688,43,2,2022-11-20,A,65,1014.28,Sold
4689,60,1,2024-12-06,B,77,628.85,Sold
4690,67,1,2025-07-17,C,300,697.1,In Stock
4691,5,3,2020-10-14,C,390,636.68,Sold
4692,4,1,2021-04-05,B,563,492.66,Sold
4693,36,3,2023-09-23,A,372,514.77,Sold
4694,44,1,2024-12-10,B,816,665.29,Sold
4695,30,3,2025-06-15,B,1360,539.54,In Stock
4696,20,3,2021-01-30,A,78,990.72,Sold
4697,56,3,2023-10-25,B,33,997.46,Sold
4698,9,2,2020-09-08,A,354,1143.7,Sold
4699,53,2,2024-03-05,B,165,800.42,Sold
4700,52,2,2025-02-18,D,515,266.44,Sold
4701,38,2,2025-04-11,B,938,510.83,Sold
4702,46,1,2023-07-13,A,300,950.31,Sold
4703,34,2,2023-07-25,D,669,342.6,Sold
4704,19,1,2024-12-17,A,1495,540.25,Sold
4705,7,3,2025-06-25,A,2105,489.06,In Stock
4706,63,1,2024-12-07,D,78,349.34,Sold
4707,43,3,2024-04-27,B,589,596.34,Sold
4708,34,3,2022-06-14,B,263,951.14,Sold
4709,54,3,2024-04-26,B,217,921.9,Sold
4710,36,1,2024-10-19,C,764,328.44,Sold
4711,37,3,2024-05-30,A,622,521.69,Sold
4712,60,1,2025-07-27,B,310,597.81,In Stock
4713,4,1,2024-03-27,A,1650,500.64,Sold
4714,50,2,2024-02-20,B,151,611.87,Sold
4715,41,3,2025-01-31,A,847,679.19,Sold
4716,51,2,2024-02-23,A,154,878.47,Sold
4717,21,3,2023-08-28,A,1018,751.49,Sold
4718,69,2,2025-01-24,A,126,981.39,Sold
4719,47,2,2024-08-20,D,704,322.17,Sold
4720,53,3,2023-09-25,A,3,991.09,Sold
4721,63,2,2025-07-04,B,287,655.24,In Stock
4722,37,3,2023-06-17,A,274,713.87,Sold
4723,2,3,2024-02-28,A,1622,371.78,Sold
4724,14,2,2023-03-09,D,867,210.85,Sold
4725,67,3,2024-10-28,B,38,917.92,Sold
4726,64,1,2025-03-23,C,184,604.47,In Stock
4727,52,2,2024-01-20,B,120,678.3,Sold
4728,12,3,2021-12-06,C,388,361.11,Sold
4729,57,3,2024-01-30,A,130,1312.3,Sold
4730,22,2,2023-02-04,A,498,439.16,Sold
4731,49,3,2025-01-25,C,862,670.28,In Stock
4732,68,1,2025-03-07,B,168,1043.29,Sold
4733,32,3,2023-07-23,A,667,648.06,Sold
4734,14,2,2025-06-15,B,1696,347.17,In Stock
4735,44,1,2022-10-15,A,29,1195.34,Sold
4736,39,2,2024-06-17,D,619,229.44,Sold
4737,50,1,2024-10-05,A,379,578.1,Sold
4738,8,3,2023-12-21,B,1553,525.11,Sold
4739,36,2,2024-07-21,C,674,323.88,Sold
4740,32,2,2021-12-03,D,70,386.66,Sold
4741,50,2,2024-08-07,B,320,578.86,Sold
4742,37,2,2023-11-02,B,412,464.39,Sold
4743,9,2,2021-01-07,A,475,900.88,Sold
4744,30,2,2023-07-26,A,670,786.85,Sold
4745,26,3,2022-01-07,B,105,607.87,Sold
4746,65,1,2025-01-25,D,127,340.92,Sold
4747,46,1,2023-06-02,A,259,981.15,Sold
4748,68,1,2024-10-06,B,16,1030.4,Sold
4749,63,3,2025-01-27,A,129,814.74,Sold
4750,28,1,2022-10-11,B,382,531.61,Sold
4751,51,1,2024-04-11,A,202,914.11,Sold
4752,16,1,2022-09-19,C,696,411.36,Sold
4753,69,3,2024-11-13,B,54,852.75,Sold
4754,40,2,2024-10-01,B,725,475.9,Sold
4755,18,2,2023-01-19,C,818,514.27,Sold
4756,4,2,2025-04-01,A,2020,460.49,In Stock
4757,52,2,2025-05-11,B,597,484.9,In Stock
4758,57,3,2024-10-22,C,396,679.46,Sold
4759,69,3,2025-06-27,B,280,775.5,Sold
4760,16,2,2025-01-07,A,1537,507.3,Sold
4761,65,3,2025-04-18,A,210,833.6,Sold
4762,44,3,2024-10-04,D,749,345.65,Sold
4763,41,3,2024-07-04,C,636,483.29,Sold
4764,56,1,2025-02-20,B,517,725.33,Sold
4765,20,3,2022-07-05,B,599,611.3,Sold
4766,48,2,2024-09-06,A,721,852.35,Sold
4767,38,1,2024-08-11,C,695,457.94,Sold
4768,27,3,2025-03-30,B,1283,473.33,In Stock
4769,71,3,2025-02-03,B,136,1112.72,Sold
4770,34,3,2021-12-31,B,98,970.12,Sold
4771,45,2,2023-07-07,C,294,856.67,Sold
4772,70,2,2025-06-29,A,282,1144.6,In Stock
4773,48,1,2025-03-06,D,902,366.48,In Stock
4774,42,2,2025-06-17,A,1005,592.38,In Stock
4775,57,1,2024-09-11,B,355,1030.47,Sold
4776,49,2,2025-05-23,B,980,775.83,In Stock
4777,26,1,2024-11-01,D,1134,201.26,Sold
4778,19,2,2025-08-05,B,1726,437.84,In Stock
4779,59,1,2024-11-20,A,61,681.22,Sold
4780,12,3,2023-02-07,B,816,395.44,Sold
4781,21,2,2022-02-01,A,445,844.5,Sold
4782,70,1,2024-10-31,A,41,1196.06,Sold
4783,11,3,2023-09-28,A,1049,406.61,Sold
4784,52,2,2024-05-15,B,236,655.28,Sold
4785,57,3,2024-08-01,A,314,1240.42,Sold
4786,65,3,2025-04-30,A,222,789.74,Sold
4787,68,1,2025-06-17,B,270,998.46,Sold
4788,66,3,2025-07-11,A,294,865.24,In Stock
4789,42,1,2023-10-05,C,384,472.49,Sold
4790,44,1,2022-12-16,B,91,964.85,Sold
4791,22,2,2025-01-06,B,1200,315.69,Sold
4792,47,3,2023-10-01,C,380,554.81,Sold
4793,39,3,2023-09-05,A,333,692.08,Sold
4794,69,2,2024-10-29,C,39,693.98,Sold
4795,56,2,2024-10-17,B,391,713.02,Sold
4796,20,1,2025-03-09,B,1577,501.16,Sold
4797,11,1,2023-04-30,B,898,361.66,Sold
4798,25,2,2024-10-08,A,1110,445.83,Sold
4799,65,2,2024-10-17,C,27,575.06,Sold
4800,71,2,2025-05-06,B,228,1053.5,In Stock
4801,42,3,2024-10-06,B,751,536.3,Sold
4802,22,1,2022-12-06,A,438,443.67,Sold
4803,60,3,2025-01-08,D,110,318.5,Sold
4804,60,2,2025-08-04,B,318,590.89,In Stock
4805,31,3,2025-05-31,C,1345,543.17,In Stock
4806,60,2,2024-11-19,B,60,609.06,Sold
4807,12,1,2021-05-02,A,170,704.43,Sold
4808,51,3,2024-08-08,A,321,895.46,Sold
4809,68,2,2025-06-18,C,271,830.22,In Stock
4810,10,1,2020-11-29,C,16,351.54,Sold
4811,19,1,2025-03-31,B,1599,458.1,In Stock
4812,34,3,2024-06-04,B,984,636.13,Sold
4813,71,2,2024-10-31,C,41,911.16,Sold
4814,3,1,2021-10-01,A,742,505.53,Sold
4815,14,2,2025-06-21,A,1702,409.79,In Stock
4816,2,1,2024-11-11,C,1879,235.2,In Stock
4817,31,2,2023-01-08,A,471,923.65,Sold
4818,58,1,2025-03-28,A,553,1087.93,Sold
4819,51,2,2023-12-14,A,83,923.5,Sold
4820,49,2,2025-05-11,A,968,940.86,In Stock
4821,18,2,2024-07-30,A,1376,670.82,Sold
4822,19,2,2021-11-20,D,372,285.89,Sold
4823,6,2,2023-05-08,B,1326,581.31,Sold
4824,52,1,2024-05-11,C,232,553.36,Sold
4825,57,3,2025-04-27,B,583,815.15,In Stock
4826,63,3,2024-11-04,D,45,353.75,Sold
4827,63,2,2025-01-07,A,109,828.97,Sold
4828,2,1,2021-04-23,C,581,320.11,Sold
4829,67,3,2024-10-16,B,26,913.97,Sold
4830,53,2,2025-03-07,C,532,494.99,Sold
4831,33,2,2024-04-16,B,935,546.21,Sold
4832,13,2,2024-06-13,D,1329,174.11,Sold
4833,53,2,2024-09-13,C,357,639.04,Sold
4834,1,3,2023-06-15,A,1364,357.38,Sold
4835,64,2,2025-05-08,C,230,630.32,Sold
4836,49,3,2023-03-17,B,182,1184.35,Sold
4837,42,2,2023-03-08,C,173,619.19,Sold
